"","e0_1","e0_2","e0_3","e0_4","e0_5","e0_6","e0_7","ga_1","ga_2","ga_3","ga_4","ga_5","ga_6","ga_7","gb_1","gb_2","gb_3","gb_4","gb_5","gb_6","gb_7","nf[1]","nf[2]","nf[3]","nf[4]","r_1","r_4","ra","rb","y.norm[1]","y.norm[2]","y.norm[3]","y.norm[4]","y.norm[5]","y.norm[6]","y.norm[7]","y.norm[8]","y.norm[9]","y.norm[10]","y.scat"
"2174",0.0016893221099494,0.136556787205396,0.332366983231153,0.462236920493757,1.0288564985074,1.1772823766616,1.36678882803296,0.23585155962889,1.04624200684116,0.736571030960881,0.0725640487842424,1.04163559661481,1.54660605390532,1.57932038826485,0.0779546607644576,0.984625881105766,0.0938871015897109,1.32610442234455,2.60104843962223,0.306665210955889,2.91959873139132,0.0960370711177173,0.0168405887942615,0.0605558531030634,-0.0325484763692588,3.02549658116688,0.0547197095202724,4.28397218013644,4.17581782508941,1.24748999469957,1.03953852499861,1.14962408306858,0.927793923094094,0.93833029872054,1.24603196634845,1.01459454529222,1.19416425816762,1.09903521307385,1.02187959773822,0.0356603915020354
"2175",0.000713434829324029,0.138116333357856,0.332143154387636,0.438840333818588,1.01883562095288,1.20667692451433,1.37266293006447,0.245628839995449,1.06223851202173,0.696933875537511,0.062528236262706,0.898757382441191,1.85902238969261,1.71920265387109,0.0808550054793729,0.975380070407886,0.093554199087349,1.69274388574861,2.87980440167584,0.234238593617124,2.8867132366143,0.0960370711177173,0.0168405887942615,0.0605558531030634,-0.0324721329498408,3.03789281243833,0.0369389821987472,4.29497586924828,4.18892404025983,1.24748999469957,1.03953852499861,1.14962408306858,0.927957031743891,0.93833029872054,1.24724938355635,1.02656163382395,1.19416425816762,1.09552057811959,1.03450630657185,0.0381167646457222
"2176",0.00135247749538079,0.142005790257428,0.332056193662729,0.39546223685398,0.998256727356794,1.21556470407107,1.3641358787803,0.246362959952671,1.04341113671955,0.683899193519654,0.0613545777850604,0.720095782297617,2.20690966218887,1.96803414166149,0.0801603595305061,0.981170772755816,0.100833269893204,1.74139244707322,2.90780092179982,0.313747147319879,2.69792858416483,0.0963695023959724,0.0149230043686472,0.0620448096156598,-0.032474130351325,3.07337643438232,0.0352330561029938,4.25515470237069,4.19454661655058,1.24844525310018,1.03495866363404,1.15357227490703,0.927952763905898,0.940433809950172,1.24078649741927,1.03438155097442,1.19416425816762,1.09553943125945,1.04092415935872,0.0381167646457222
"2177",0.000468994517700975,0.165390437375522,0.333518557128959,0.41399537168747,0.989956456012508,1.24813837614424,1.34636500336851,0.253895946893024,1.00717291092582,0.689314311503836,0.0760561447919165,0.751819499539696,2.17113940637762,1.97203391006543,0.0823644050029459,1.01328704884042,0.0946964477254746,1.74745514667164,2.71919858924756,0.339221630682916,2.79028222141343,0.0963695023959724,0.0149230043686472,0.0620448096156598,-0.032474130351325,3.0825931041928,0.0435239467729858,4.24096943276456,4.2002358021014,1.24844525310018,1.03495866363404,1.15357227490703,0.927952763905898,0.940433809950172,1.24373062036142,1.02578731157288,1.19416425816762,1.07993477686191,1.03666005583476,0.040440891948136
"2178",0.000224744913542089,0.152946843665932,0.333694795074224,0.48238602981299,0.947926359596504,1.25811551168998,1.32038784026108,0.260189389011337,0.973737685218622,0.760488465945064,0.0634815857283353,1.08521274721066,1.97185812188609,2.0763471326827,0.0854994258732267,1.02148926857067,0.0913648838011506,1.27464998216472,2.44367346963197,0.320553128135797,2.71000365797288,0.0958118836331302,0.0196423085406339,0.0605374226911292,-0.0322498641693285,3.04317118336128,0.0498031511525424,4.2441509620137,4.1627818186037,1.24684332215805,1.04626647230652,1.14957529682624,0.928432075004974,0.940433809950172,1.24806587271204,1.0177850779501,1.19416425816762,1.08366169504896,1.03666005583476,0.0407056569863846
"2179",0.000269835756445339,0.149862709116475,0.332178781076942,0.488956617633224,0.966705051708787,1.28217064158911,1.38290823833124,0.254195182148501,0.933847810109735,0.724096931882748,0.0482992721865783,1.21486077385393,1.91309293840156,2.04335847585664,0.0838052587536023,0.964925731608674,0.0975054368613926,1.41791419790777,2.44026370183318,0.329192605450045,2.58191746333489,0.0958118836331302,0.0239453620612441,0.0614259537064889,-0.0322498641693285,3.03316505347076,0.0340636071335255,4.29185886818315,4.17942401134832,1.24684332215805,1.05668456094776,1.15192964150665,0.928432075004974,0.949512289386884,1.24806587271204,1.01894806931046,1.1861381807495,1.08366169504896,1.03666005583476,0.0419789157083015
"2180",0.00064368772982749,0.149904418080076,0.333255406559139,0.430267425902609,1.00425631905554,1.3343872376975,1.37443130122271,0.246166092149646,0.990056801205992,0.689033789998066,0.0261003268479703,1.26709269667231,1.64509394698642,1.67838364422802,0.0817730118895137,0.961814592637493,0.0937399495486429,1.28487286121408,2.13832937787637,0.327560564057326,2.69405209657615,0.0951975365020861,0.0239453620612441,0.0614259537064889,-0.0322498641693285,3.01035863130796,0.0203135482395573,4.30812497041317,4.15968703531764,1.24508080128279,1.05668456094776,1.15192964150665,0.928432075004974,0.949512289386884,1.24806587271204,1.01521142233715,1.1861381807495,1.08366169504896,1.03278769281911,0.0419789157083015
"2181",0.00219981233318519,0.133623162220658,0.333004928186429,0.454213999692813,0.992729756073501,1.36920086752279,1.31882062338187,0.248767158218888,0.995956925640085,0.68437904891542,0.00634510455112993,1.14053385056958,1.40280456296641,1.37495637013176,0.0825104823223612,1.00261302032271,0.114332243105941,1.20610495284389,2.05751854317853,0.412464432644233,2.77222716718151,0.0942048367745077,0.0222164726179004,0.0618403749844809,-0.0321301404881292,3.01497641532353,0.00526082289619051,4.31692325333146,4.15463468431669,1.24223807612759,1.05248635136795,1.15302938376943,0.928688054836898,0.949512289386884,1.26213107415505,1.03822958395187,1.1861381807495,1.09354143930353,1.029754641142,0.0419789157083015
"2182",0.00265708243225512,0.13090016796795,0.332713571410082,0.494105290715777,0.980636322139603,1.40136831961382,1.25959611172384,0.242494944381317,1.02181860288208,0.706891381177412,0.00288518255856055,0.838859754934692,1.419380987227,1.31467162303794,0.0794261099631914,1.00391315645058,0.105778708401067,1.22245607651368,1.92968218216276,0.555884818644072,2.87501058356284,0.0940752985966046,0.0191475989949472,0.0606275867932398,-0.032086500396653,3.05308851829326,0.0023601523310259,4.33838624658581,4.20826724414175,1.24186760570399,1.04507533738795,1.14981398552473,0.92878137876721,0.949512289386884,1.26950353778862,1.02382661859813,1.1861381807495,1.08183526752515,1.029754641142,0.0419789157083015
"2183",0.00223745588580124,0.10512674745066,0.33376967451435,0.544374189157954,0.980734738996374,1.36642566062089,1.21277900362358,0.240173208683576,1.02597775423555,0.694992655901505,0.00288631457366464,0.903343414467661,1.17825811170826,1.19656678428031,0.0787110054314893,1.01930940001519,0.121212310640369,1.26653608253545,2.5237086821814,0.490484753545506,2.93425282261949,0.0940752985966046,0.020469395925292,0.0606275867932398,-0.0312888699628571,3.05132944709523,0.00227890433874303,4.37025765657815,4.23311610183104,1.24186760570399,1.04826092161791,1.14981398552473,0.930488757159052,0.957430910825695,1.26698114312303,1.02382661859813,1.1861381807495,1.08428654784554,1.03762468405405,0.0408557348629529
"2184",0.00166712875612347,0.133051334153437,0.333417112672458,0.55876061263995,0.986430312462908,1.36736403195624,1.28990380812072,0.235745020674044,1.00843530831021,0.635545378401647,0.0324954565667976,1.10122778265022,1.02402966904749,1.04871903879666,0.0777044529165067,0.994245348084035,0.0950781645169603,1.27410580940596,2.31976263489144,0.517947652181659,2.88434672896566,0.0942368820627042,0.020469395925292,0.0606275867932398,-0.0311869439409009,3.03386758191774,0.0255045195829917,4.42128321035628,4.26861303234595,1.2423297405339,1.04826092161791,1.14981398552473,0.930707162300247,0.957430910825695,1.27401549634657,1.02382661859813,1.1861381807495,1.08428654784554,1.03762468405405,0.0408557348629529
"2185",0.000181870598859938,0.107093324114232,0.334345929187939,0.46939268400133,1.01853360897178,1.3684991301474,1.28131437353951,0.224958407288488,1.04776864409715,0.586821875164288,0.0541880362804136,1.05543404921742,0.963408602597855,1.10171451034993,0.0743572318804245,0.968627608390004,0.115229483034355,1.40717601159808,2.33565668344872,0.478145081628052,3.02894364524021,0.094709453678284,0.020469395925292,0.0606275867932398,-0.0311869439409009,3.02537361329223,0.0385083570454518,4.40606238100075,4.26310533964172,1.24368230044381,1.04826092161791,1.14981398552473,0.930707162300247,0.950257281738132,1.27401549634657,1.05587194300254,1.18940246593111,1.08428654784554,1.03762468405405,0.0408557348629529
"2186",0.000406624362395206,0.129423403481775,0.333896606607455,0.464638625866036,1.04071939704083,1.35283955559929,1.2570272556474,0.234205056119983,1.09792398514623,0.655097412947611,0.0524053670675044,0.914651584537367,1.34136302372298,1.35433260565768,0.0771966727423987,1.01976082062284,0.100134578018138,1.22897988437613,2.36018432923534,0.341580408961412,2.94562901587542,0.094709453678284,0.020469395925292,0.0606275867932398,-0.0311869439409009,3.03387500781949,0.0426413546175388,4.33973956713956,4.22241082567808,1.24368230044381,1.04826092161791,1.14981398552473,0.930707162300247,0.950257281738132,1.27131786744699,1.04922494053651,1.18940246593111,1.07923122270006,1.03762468405405,0.0408557348629529
"2187",0.000362547086305212,0.130006459933103,0.332573057606532,0.49041021540322,1.02930539220505,1.36008073676274,1.2601515819984,0.239016197938261,1.12262745755933,0.717400809977908,0.0540907874887024,0.803019249942333,1.29975710201921,1.49573139671301,0.0786405003044186,1.06714102962683,0.0967177011497254,1.17914425314829,2.92871679586847,0.311561461058314,2.93025510986758,0.094709453678284,0.020985193294459,0.0606275867932398,-0.0309887174302165,3.03935245850453,0.0458729178760622,4.32421652086107,4.21553592841208,1.24368230044381,1.04950664647817,1.14981398552473,0.931132065105228,0.952530154056938,1.27131786744699,1.04922494053651,1.18940246593111,1.07923122270006,1.04299201969683,0.0408557348629529
"2188",0.000668862502766691,0.133654392218165,0.333094641832738,0.508618280716564,1.0000226784472,1.34096498305895,1.28598634016335,0.245654977536426,1.14059496606022,0.740956624983369,0.0514005818143286,0.922836860223942,1.13769924150566,1.14949829353682,0.0811017417725218,1.09627280290163,0.0984769030970545,0.972437403595222,3.25632389258587,0.234861483256446,2.72129132074483,0.0955046627059715,0.020985193294459,0.059966468335003,-0.0310417918110567,3.02897289463216,0.0528574709531886,4.29025369427332,4.17677140478147,1.24596161418829,1.04950664647817,1.14806497653827,0.93101828001171,0.946284752268324,1.27131786744699,1.04922494053651,1.1848894824031,1.08256125610153,1.04299201969683,0.0408557348629529
"2189",0.00140748958169327,0.143123049004137,0.333176643254557,0.484831986267957,0.998090715599882,1.33515033438504,1.29585576237206,0.241131635125203,1.12592459168787,0.730889252132755,0.0724462172617686,0.918052611358923,1.31548672770838,1.32863757229549,0.0795157242372261,1.1038671910134,0.0949967828631538,0.993027014103749,3.04352945888939,0.219397553030038,2.76804659426178,0.0951820746511483,0.0201902520724705,0.059966468335003,-0.0310417918110567,3.03250253252821,0.0729549309664597,4.26912214627423,4.1738850328304,1.24503647442194,1.04758736580484,1.14806497653827,0.93101828001171,0.946284752268324,1.27131786744699,1.03079879214602,1.19312773495057,1.08256125610153,1.04299201969683,0.0408557348629529
"2190",0.000587310994622046,0.145605988449024,0.335591528270364,0.511458884125767,0.933870726272419,1.36876012199626,1.23392042284935,0.253569449174281,1.09371432374176,0.773473617611451,0.0591123548553109,0.84986273508926,1.05659705909026,1.13976387660932,0.0834059241005453,1.15183974920598,0.0916733105709371,0.90933616168785,3.0859892223691,0.313791434797153,2.62560935759667,0.0950867035603646,0.0201902520724705,0.059966468335003,-0.0318548581660299,3.0401851176495,0.0650060531471557,4.29041404068005,4.19012186493681,1.24476309436572,1.04758736580484,1.14806497653827,0.92927690055275,0.946284752268324,1.24662459366451,1.03079879214602,1.19312773495057,1.07909568805087,1.04299201969683,0.0394062703240063
"2191",0.000940967107786762,0.156976361511444,0.337479627965109,0.526139059246249,0.965424189432968,1.36775265525623,1.18172900740725,0.269964287648154,1.0384642172389,0.802908754470441,0.0307996831124149,0.912390761018159,1.04821682760586,1.23061899321584,0.0887686085076211,1.16345619729337,0.105272522693791,0.972800053398167,3.17524796924641,0.255992759088572,2.29146500948534,0.0934652461756939,0.0201902520724705,0.059966468335003,-0.0324089501999909,3.04121346708929,0.0316608567246949,4.28188408732439,4.16890147747422,1.24012438188371,1.04758736580484,1.14806497653827,0.928092044148091,0.946284752268324,1.24301417758259,1.03079879214602,1.19312773495057,1.07909568805087,1.04299201969683,0.0394062703240063
"2192",0.000146170208357732,0.158819381716154,0.337902409297963,0.599632294533013,0.941708445396237,1.31646889857272,1.15565885873682,0.275295251964829,0.968592667587608,0.779818406031725,0.0460245314398415,1.33286505472335,0.886373487645531,1.0331288631954,0.0913881379394296,1.17297361832864,0.0989996689658803,0.822027623701845,2.49768469874364,0.184067358079312,2.46555114141398,0.0927434674433822,0.0201902520724705,0.0611318320077181,-0.0324089501999909,3.0123740145279,0.05598903262226,4.32859491710938,4.17962842809898,1.23806506027498,1.04758736580484,1.15114977250993,0.928092044148091,0.946284752268324,1.24301417758259,1.03079879214602,1.19312773495057,1.07942128714382,1.04299201969683,0.0394062703240063
"2193",0.0013998632206409,0.143284440099748,0.332962215226697,0.599341316170584,0.97931939300043,1.25776511801046,1.17351532580509,0.270782754648741,1.04969005141745,0.734867533455321,0.0275000686979634,1.46949183190873,1.16609639333504,1.14971391289539,0.089441668984677,1.17933804029138,0.0996832336027982,0.553731903658915,1.74321474621829,0.251721089834832,2.32607996508525,0.0927171601962293,0.0217719143277482,0.0611318320077181,-0.0333203777131724,3.02747877720317,0.049663146580954,4.30739582732755,4.16745684149701,1.23799006715752,1.05140954252216,1.15114977250993,0.926146355975641,0.946284752268324,1.24408677864877,1.03597596567586,1.19312773495057,1.0846197503938,1.04299201969683,0.0440521521045992
"2194",0.00111539867412384,0.150713974895942,0.330012932036573,0.600549280673976,1.04398562723417,1.2623857235897,1.16436149609831,0.2745128256774,1.04988756452966,0.710872199137777,0.0129100459030876,1.13020508253913,1.4474450728025,1.41195424717452,0.0897115212426707,1.19498552086201,0.0955395972260971,0.636666491580888,1.12699120091958,0.471566185116716,2.2094577042133,0.0927171601962293,0.0142394207633452,0.0620421277711817,-0.034193015330087,3.05995062701969,0.0202775645864933,4.32425882048665,4.20937411073346,1.23799006715752,1.03333091033438,1.15356515141821,0.924287297735395,0.946284752268324,1.24408677864877,1.03597596567586,1.19312773495057,1.0846197503938,1.0381247969487,0.0440521521045992
"2195",0.00212907151020702,0.157733980511061,0.331339399913397,0.604157155367297,1.04454861606969,1.25894565837285,1.1743804054752,0.273895651737818,1.03279102663377,0.686749743816434,0.0147368448231258,1.18114215127707,1.38545324788477,1.3965448541673,0.0901260551009301,1.19107164413501,0.0949213220287377,0.634394371339174,0.889282171008761,0.371946695904907,1.98955403348813,0.0927171601962293,0.0142394207633452,0.0620421277711817,-0.034193015330087,3.03902851879058,0.0232297849554009,4.34666928977436,4.20586386231353,1.23799006715752,1.03333091033438,1.15356515141821,0.924287297735395,0.934156425689752,1.24125964212425,1.03597596567586,1.19312773495057,1.08141193210394,1.0381247969487,0.0440521521045992
